#elements 	 time
127 	 721.093479
128 	 724.831476
129 	 727.550019
130 	 734.006558
131 	 732.307469
132 	 739.443643
133 	 743.181640
134 	 751.337268
135 	 750.657632
136 	 757.114172
137 	 753.715993
138 	 760.512350
139 	 761.531804
140 	 769.347614
141 	 766.629071
142 	 773.425429
143 	 345.254936
144 	 347.973479
145 	 350.012386
146 	 211.706521
147 	 208.987978
148 	 785.658871
149 	 683.373698
150 	 688.810784
151 	 687.791330
152 	 693.228416
153 	 2601.985284
154 	 2622.714173
155 	 2642.083790
156 	 2651.938508
157 	 2648.540329
158 	 2674.706304
159 	 2679.803572
160 	 2710.387178
161 	 1333.105429
162 	 1348.737050
163 	 1349.756504
164 	 1357.232496
165 	 1362.329764
166 	 1372.864117
167 	 1463.255666
168 	 1389.515192
169 	 1402.428270
170 	 627.643570
171 	 627.983388
172 	 632.061203
173 	 1431.652606
174 	 1479.906740
175 	 1450.682405
176 	 1464.275119
177 	 1464.275119
178 	 1472.770566
179 	 1479.566923
180 	 1490.101276
181 	 1497.917086
182 	 1518.645975
183 	 1517.626522
184 	 1529.180329
185 	 1530.199782
186 	 1547.190675
187 	 1547.870311
188 	 1564.181567
189 	 1564.521385
190 	 1583.551185
191 	 1581.512278
192 	 1593.745720
193 	 1596.804081
194 	 1608.357888
195 	 1616.853334
196 	 1625.688598
197 	 1630.446048
198 	 1647.776759
199 	 1650.835119
200 	 1661.029655
201 	 1667.826012
202 	 1684.137269
203 	 1712.002333
204 	 1691.613261
205 	 1709.283790
206 	 1711.322697
207 	 1714.720875
208 	 1725.934864
209 	 1731.711768
210 	 1743.605393
211 	 1756.858289
212 	 1767.732460
213 	 1769.091731
214 	 1775.888088
215 	 1789.480803
216 	 1792.199345
217 	 1796.277160
218 	 1814.627323
219 	 1815.306959
220 	 1826.520948
221 	 1833.657123
222 	 1849.628562
223 	 2029.052387
224 	 1858.803644
225 	 1867.978726
226 	 1878.513079
227 	 1893.465065
228 	 1898.562333
229 	 1899.241968
230 	 1916.232861
231 	 1929.485757
232 	 1958.030457
233 	 1937.641385
234 	 1959.729546
235 	 1956.671185
236 	 1965.846267
237 	 1990.652970
238 	 1984.536249
239 	 1989.633517
240 	 2007.643863
241 	 2018.857852
242 	 2026.333845
243 	 2026.673662
244 	 2034.149655
245 	 2063.713808
246 	 2053.519273
247 	 2065.752715
248 	 2076.287069
249 	 2076.626886
250 	 2094.637233
251 	 2105.511404
252 	 2112.647579
253 	 2116.725393
254 	 2120.123571
255 	 2136.095010
256 	 2150.367360
257 	 2158.183171
258 	 2163.620256
259 	 2163.960074
260 	 2174.154610
261 	 2179.251877
262 	 2196.242770
263 	 2209.155848
264 	 2208.136395
265 	 2217.651295
266 	 2230.564373
267 	 2238.380183
268 	 2245.176540
269 	 2248.234901
270 	 2266.585065
271 	 2280.517597
272 	 2284.595411
273 	 2286.634318
274 	 2289.013043
275 	 2306.343754
276 	 2310.081750
277 	 2324.693918
278 	 2325.033735
279 	 2331.830092
280 	 2348.820985
281 	 2346.102442
282 	 2364.792424
283 	 2365.132242
284 	 2374.986959
285 	 2381.783317
286 	 2405.230748
287 	 2401.492752
288 	 2414.066012
289 	 2418.143827
290 	 2427.658726
291 	 2441.251440
292 	 2576.159127
293 	 2454.844154
294 	 2456.883062
295 	 2477.611950
296 	 2484.068490
297 	 2500.719564
298 	 2519.749364
299 	 2501.739018
300 	 2519.409546
301 	 2524.846632
302 	 2561.886777
303 	 2534.701349
304 	 2543.196796
305 	 2550.672788
306 	 2559.847870
307 	 2578.877670
308 	 2579.897124
309 	 2585.674027
310 	 2604.703827
311 	 2620.335448
312 	 2622.374355
313 	 2617.956723
314 	 2627.811441
315 	 2641.064337
316 	 2660.094136
317 	 2660.094136
318 	 2668.589583
319 	 2672.327579
320 	 2689.318472
321 	 2694.075921
322 	 2718.882625
323 	 2715.824264
324 	 2717.863171
325 	 2723.300257
326 	 2743.009692
327 	 2754.563499
328 	 2754.903317
329 	 2762.379309
330 	 2780.049838
331 	 2787.186013
332 	 2795.341641
333 	 2798.060184
334 	 2807.575084
335 	 2807.575084
336 	 2817.089983
337 	 2833.401240
338 	 2835.100330
339 	 2849.372679
340 	 2852.770858
341 	 2861.266304
342 	 2882.674829
343 	 2885.053554
344 	 2886.073007
345 	 2891.170275
346 	 2915.976978
347 	 2927.190967
348 	 2941.463317
349 	 2926.851149
350 	 2944.181860
351 	 2947.919856
352 	 3078.070093
353 	 2985.639637
354 	 3007.727798
355 	 2985.639637
356 	 3003.310166
357 	 3011.465794
358 	 3017.242698
359 	 3028.116869
360 	 3049.525393
361 	 3064.817197
362 	 3048.845758
363 	 3073.992279
364 	 3086.225721
365 	 3077.390457
366 	 3078.749729
367 	 3096.080439
368 	 3095.740621
369 	 3111.372242
370 	 3130.062224
371 	 3119.527871
372 	 3184.093262
373 	 3147.392934
374 	 3181.374720
375 	 3161.665284
376 	 3174.918180
377 	 3175.257998
378 	 3179.335812
379 	 3185.112716
380 	 3223.172315
381 	 3212.298144
382 	 3218.075047
383 	 1430.293334
384 	 1437.089691
385 	 1446.944409
386 	 3261.571732
387 	 3264.290275
388 	 3274.144993
389 	 3286.378435
390 	 3318.321313
391 	 1484.664190
392 	 1477.867833
393 	 893.041312
394 	 905.274755
395 	 924.644372
396 	 887.604226
397 	 889.303316
398 	 891.342223
399 	 3382.207069
400 	 3368.274537
401 	 3394.780330
402 	 3399.537780
403 	 3404.974865
404 	 3412.450858
405 	 3420.266669
406 	 3599.690494
407 	 3431.140840
408 	 3438.956650
409 	 3452.209547
410 	 3447.791915
411 	 3797.124665
412 	 3471.579164
413 	 3489.929328
414 	 3487.890421
415 	 3543.620549
416 	 3515.755485
417 	 3527.649110
418 	 3525.270385
419 	 3546.678909
420 	 3566.728162
421 	 3563.329984
422 	 3558.912352
423 	 3673.770785
424 	 3591.195048
425 	 3596.632133
426 	 3617.021204
427 	 3616.681386
428 	 3616.341569
429 	 4138.301787
430 	 3800.862662
431 	 3636.390822
432 	 3659.838253
433 	 3649.303900
434 	 3677.848600
435 	 3671.731878
436 	 3729.161095
437 	 3688.382953
438 	 3695.858946
439 	 3709.451660
440 	 3719.986013
441 	 3725.423099
442 	 3739.015813
443 	 3749.210348
444 	 3752.608527
445 	 3761.443791
446 	 3773.677234
447 	 3769.599419
448 	 3887.176396
449 	 3809.018290
450 	 3823.970275
451 	 3818.873008
452 	 3820.232279
453 	 3823.970275
454 	 3841.300986
455 	 3840.961168
456 	 3865.428053
457 	 3885.817124
458 	 3880.719857
459 	 3892.273663
460 	 3891.594028
461 	 3891.254210
462 	 3925.235995
463 	 3911.983099
464 	 3923.876724
465 	 3953.101059
466 	 3959.897416
467 	 3975.529037
468 	 3990.481022
469 	 3983.005030
470 	 4026.501715
471 	 4002.034829
472 	 4031.259164
473 	 4007.132097
474 	 4013.588636
475 	 4033.637889
476 	 4039.414793
477 	 4054.366778
478 	 4049.609328
479 	 4057.425139
480 	 4081.552206
481 	 4080.872571
482 	 4094.465285
483 	 4114.514538
484 	 4108.057999
485 	 4119.611806
486 	 4122.330348
487 	 4150.875048
488 	 4143.738873
489 	 4142.719420
490 	 4194.031915
491 	 4161.069583
492 	 4190.633737
493 	 4173.982662
494 	 4189.954101
495 	 4197.430094
496 	 4204.226451
497 	 4225.974793
498 	 4218.158982
499 	 4226.994247
500 	 4263.694574
