#elements 	 time
665 	 1721.428945
666 	 1728.426623
667 	 1736.823838
668 	 1746.620588
669 	 1738.689885
670 	 1720.962433
671 	 1743.821516
672 	 1762.481993
673 	 1683.641480
674 	 1732.625230
675 	 1665.447516
676 	 1689.239623
677 	 1714.897778
678 	 1725.161040
679 	 1767.147112
680 	 1782.542005
681 	 1772.745255
682 	 1777.876886
683 	 1790.472707
684 	 1788.606660
685 	 1716.297314
686 	 1796.070850
687 	 1782.075493
688 	 1797.003874
689 	 1781.608981
690 	 1804.468064
691 	 1735.890814
692 	 1801.668993
693 	 1810.532719
694 	 1812.398767
695 	 1829.193196
696 	 1819.396446
697 	 1817.996910
698 	 1826.394124
699 	 1733.091742
700 	 1850.186232
701 	 1747.087100
702 	 1851.585767
703 	 1851.585767
704 	 1843.188553
705 	 1858.116934
706 	 1893.571839
707 	 1797.003874
708 	 1868.380196
709 	 1838.056922
710 	 1856.717398
711 	 1873.511827
712 	 1806.800624
713 	 1867.447172
714 	 1872.112291
715 	 1894.504863
716 	 1896.370911
717 	 1791.405731
718 	 1871.179267
719 	 1808.666672
720 	 1892.638815
721 	 1869.313220
722 	 1896.370911
723 	 1811.465743
724 	 1863.715077
725 	 1812.865279
726 	 1887.507184
727 	 1910.832780
728 	 1858.116934
729 	 1916.897435
730 	 1944.888149
731 	 1923.428601
732 	 1945.354661
733 	 1951.419316
734 	 1840.855993
735 	 1950.952804
736 	 1941.156054
737 	 1959.816530
738 	 1960.749554
739 	 1946.754197
740 	 1967.747233
741 	 1920.629530
742 	 1975.211423
743 	 1961.216066
744 	 1914.564875
745 	 1982.675614
746 	 1939.756518
747 	 1960.283042
748 	 1975.677935
749 	 1993.871900
750 	 1999.936554
751 	 1982.675614
752 	 1971.479328
753 	 2006.001209
754 	 2011.132840
755 	 1970.079792
756 	 2017.664007
757 	 1987.807245
758 	 2001.336090
759 	 1984.541661
760 	 2049.853329
761 	 1986.407709
762 	 2037.257507
763 	 1927.627208
764 	 2006.934233
765 	 2026.061221
766 	 1979.876542
767 	 2033.991924
768 	 1979.876542
769 	 2059.650079
770 	 2047.054257
771 	 1943.022101
772 	 2041.922626
773 	 2007.400745
774 	 2075.511484
775 	 2057.784031
776 	 2030.259828
777 	 1958.416994
778 	 2005.534697
779 	 2029.326805
780 	 2072.712412
781 	 2094.638472
782 	 2088.573817
783 	 2111.432901
784 	 2084.375210
785 	 1983.608638
786 	 2124.028722
787 	 1988.740269
788 	 2077.377531
789 	 2100.703127
790 	 2088.573817
791 	 2106.301270
792 	 2133.825472
793 	 2107.234293
794 	 2047.520769
795 	 2132.425937
796 	 2182.342711
797 	 2053.585424
798 	 2061.049614
799 	 2095.571496
800 	 2132.425937
801 	 2064.781710
802 	 2147.820830
803 	 2164.615258
804 	 2083.908698
805 	 2147.354318
806 	 2184.675270
807 	 2169.280377
808 	 2175.345032
809 	 2157.151068
810 	 2181.409687
811 	 2096.038008
812 	 2110.033365
813 	 2136.158032
814 	 2174.878520
815 	 2099.303591
816 	 2177.677592
817 	 2071.779388
818 	 2246.721354
819 	 2188.407366
820 	 2085.774746
821 	 2086.241258
822 	 2221.996223
823 	 2217.797616
824 	 2199.137140
825 	 2203.335747
826 	 2208.467378
827 	 2203.802259
828 	 2137.557568
829 	 2246.721354
830 	 2248.587402
831 	 2112.365924
832 	 2228.993902
833 	 2169.746889
834 	 2228.993902
835 	 2177.677592
836 	 2223.395759
837 	 2176.744568
838 	 2177.677592
839 	 2274.712069
840 	 2184.675270
841 	 2241.589723
842 	 2258.850664
843 	 2181.409687
844 	 2301.303248
845 	 2256.984616
846 	 2302.236271
847 	 2266.781366
848 	 2204.735282
849 	 2278.444164
850 	 2214.998544
851 	 2307.367902
852 	 2306.901391
853 	 2301.769760
854 	 2307.367902
855 	 2229.926926
856 	 2301.303248
857 	 2201.003187
858 	 2340.023736
859 	 2270.513462
860 	 2276.578116
861 	 2307.834414
862 	 2319.030700
863 	 2321.363260
864 	 2238.790652
865 	 2276.578116
866 	 2218.264128
867 	 2331.626522
868 	 2309.700462
869 	 2263.515783
870 	 2375.478641
871 	 2238.324140
872 	 2412.333082
873 	 2411.866570
874 	 2352.619558
875 	 2310.166974
876 	 2360.550260
877 	 2327.427915
878 	 2382.009808
879 	 2368.480963
880 	 2333.959081
881 	 2395.072141
882 	 2316.231629
883 	 2409.534011
884 	 2347.487927
885 	 2396.471677
886 	 2419.330761
887 	 2389.473998
888 	 2412.799594
889 	 2306.901391
890 	 2421.663320
891 	 2314.365581
892 	 2446.854963
893 	 2449.654035
894 	 2323.229307
895 	 2387.607951
896 	 2348.420950
897 	 2356.351653
898 	 2449.654035
899 	 2412.333082
900 	 2344.688855
901 	 2445.455428
902 	 2422.129832
903 	 2363.349332
904 	 2474.845678
905 	 2427.727975
906 	 2460.383809
907 	 2451.053570
908 	 2478.111261
909 	 2501.436857
910 	 2498.637785
911 	 2398.804237
912 	 2488.841035
913 	 2518.231285
914 	 2404.868891
915 	 2502.836392
916 	 2506.101976
917 	 2501.436857
918 	 2521.496869
919 	 2535.958738
920 	 2439.390773
921 	 2546.688512
922 	 2516.831750
923 	 2469.247535
924 	 2479.044285
925 	 2405.801915
926 	 2529.427571
927 	 2522.429893
928 	 2564.882476
929 	 2537.824786
930 	 2523.362916
931 	 2457.118225
932 	 2554.152702
933 	 2498.637785
934 	 2577.011786
935 	 2560.217357
936 	 2431.460070
937 	 2555.552238
938 	 2587.275048
939 	 2543.889440
940 	 2519.164309
941 	 2481.376845
942 	 2534.092690
943 	 2560.217357
944 	 2594.739239
945 	 2576.545274
946 	 2626.928560
947 	 2528.494547
948 	 2585.875512
949 	 2580.277369
950 	 2582.609929
951 	 2600.803893
952 	 2529.427571
953 	 2623.662977
954 	 2615.265763
955 	 2547.621536
956 	 2618.997858
957 	 2646.522060
958 	 2622.263441
959 	 2609.201108
960 	 2528.494547
961 	 2597.538310
962 	 2664.716025
963 	 2650.254156
964 	 2567.215036
965 	 2667.048584
966 	 2648.388108
967 	 2564.882476
968 	 2654.919275
969 	 2655.385787
970 	 2681.043942
971 	 2576.078762
972 	 2572.346667
973 	 2538.757809
974 	 2730.027692
975 	 2720.230942
976 	 2721.163966
977 	 2719.297918
978 	 2731.427228
979 	 2826.129145
980 	 2726.295597
981 	 2723.963037
982 	 2718.831406
983 	 2590.540631
984 	 2696.438835
985 	 2816.798907
986 	 2742.623514
987 	 2604.069477
988 	 2695.039299
989 	 2773.879812
990 	 2752.886776
991 	 2709.501168
992 	 2769.681204
993 	 2730.494204
994 	 2716.498847
995 	 2782.277026
996 	 2765.482597
997 	 2858.784979
998 	 2792.073776
999 	 2753.353288
1000 	 2756.618871
1001 	 2799.071455
1002 	 2772.480276
1003 	 2779.477955
1004 	 2696.438835
1005 	 2776.212371
1006 	 2780.877490
1007 	 2771.547252
1008 	 2766.882133
1009 	 2658.184858
1010 	 2785.542609
1011 	 2808.401693
1012 	 2759.884454
1013 	 2788.341681
1014 	 2819.131467
1015 	 2774.346324
1016 	 2774.812835
1017 	 2664.716025
1018 	 2762.683526
1019 	 2847.122181
1020 	 2798.604943
1021 	 2791.607264
1022 	 2823.796586
1023 	 2840.124503
1024 	 2844.323110
1025 	 2875.112896
1026 	 2793.939824
1027 	 2849.454741
1028 	 2819.597979
1029 	 2870.447777
1030 	 2785.076097
1031 	 2773.879812
1032 	 2766.882133
1033 	 2715.565823
1034 	 2888.641741
1035 	 2844.789622
1036 	 2849.921253
1037 	 2869.048241
1038 	 2890.507789
1039 	 2876.045920
1040 	 2869.981265
1041 	 2876.512432
1042 	 2782.277026
1043 	 2772.013764
1044 	 2898.438491
1045 	 2912.433849
1046 	 2895.639420
1047 	 2926.895718
1048 	 2829.861241
1049 	 2935.759444
1050 	 2944.623170
1051 	 2897.505468
1052 	 2934.359908
1053 	 2948.821778
1054 	 2921.297575
1055 	 2953.486897
1056 	 2898.905003
1057 	 2978.212028
1058 	 2876.512432
1059 	 2967.482254
1060 	 2817.265419
1061 	 2963.750159
1062 	 2944.623170
1063 	 2840.124503
1064 	 2808.868205
1065 	 2858.784979
1066 	 2980.078075
1067 	 2974.946444
1068 	 2967.015742
1069 	 2956.285968
1070 	 2971.680861
1071 	 2880.711039
1072 	 2993.606921
1073 	 2854.586372
1074 	 2952.087361
1075 	 2970.747837
1076 	 3050.054862
1077 	 2943.223635
1078 	 2980.544587
1079 	 3038.858576
1080 	 2986.142730
1081 	 3053.320445
1082 	 3043.990207
1083 	 2973.080397
1084 	 2995.939480
1085 	 3070.581386
1086 	 2975.412956
1087 	 2915.232920
1088 	 2971.214349
1089 	 2895.172908
1090 	 3102.304196
1091 	 3031.394385
1092 	 2952.087361
1093 	 3095.773029
1094 	 2986.142730
1095 	 3096.239541
1096 	 3055.186493
1097 	 3100.904660
1098 	 2936.692468
1099 	 3069.181850
1100 	 3099.505124
1101 	 3109.768386
1102 	 3083.643719
1103 	 3112.100946
1104 	 2987.075754
1105 	 3118.165601
1106 	 2995.472968
1107 	 3136.826077
1108 	 2980.544587
1109 	 3057.519052
1110 	 3107.435827
1111 	 2983.343659
1112 	 2998.272040
1113 	 3034.659969
1114 	 3135.426541
1115 	 3086.909303
1116 	 3171.814470
1117 	 3158.285625
1118 	 3148.488875
1119 	 3173.214006
1120 	 3169.481911
1121 	 3190.008435
1122 	 3190.941458
1123 	 3037.459040
1124 	 3158.752137
1125 	 3136.359565
1126 	 3139.625148
1127 	 3173.680518
1128 	 3195.606577
1129 	 3212.401006
1130 	 3047.255790
1131 	 3205.403328
1132 	 3078.978600
1133 	 3135.426541
1134 	 3143.823756
1135 	 3231.527994
1136 	 3187.675875
1137 	 3115.366529
1138 	 3051.920909
1139 	 3093.906981
1140 	 3102.770708
1141 	 3094.373493
1142 	 3210.068447
1143 	 3201.204720
1144 	 3239.925209
1145 	 3245.056840
1146 	 3256.253126
1147 	 3275.846626
1148 	 3154.553529
1149 	 3302.437805
1150 	 3276.313138
1151 	 3282.844304
1152 	 3270.714995
1153 	 3202.137744
1154 	 3280.978257
1155 	 3287.509424
1156 	 3283.310816
1157 	 3199.338673
1158 	 3238.525673
1159 	 3275.846626
1160 	 3284.243840
1161 	 3303.837340
1162 	 3175.546565
1163 	 3322.964329
1164 	 3294.973614
1165 	 3267.449411
1166 	 3251.588007
1167 	 3137.292589
1168 	 3273.980578
1169 	 3238.525673
1170 	 3317.366186
1171 	 3347.222948
1172 	 3452.188127
1173 	 3436.793234
1174 	 3335.093638
1175 	 3367.749472
1176 	 3372.414591
1177 	 3362.617841
1178 	 3341.158293
1179 	 3325.296888
1180 	 3348.622484
1181 	 3373.347615
1182 	 3364.483889
1183 	 3256.719638
1184 	 3179.278661
1185 	 3255.786614
1186 	 3292.641055
1187 	 3246.922887
1188 	 3381.744829
1189 	 3353.287603
1190 	 3400.405306
1191 	 3354.687138
1192 	 3242.724280
1193 	 3330.428519
1194 	 3252.987542
1195 	 3235.260090
1196 	 3327.629448
1197 	 3416.266710
1198 	 3419.065782
1199 	 3287.975935
1200 	 3398.072746
1201 	 3416.733222
1202 	 3375.680174
1203 	 3295.906638
1204 	 3431.195092
1205 	 3454.987199
1206 	 3402.737865
1207 	 3332.294567
1208 	 3439.592306
1209 	 3297.772686
1210 	 3455.453711
1211 	 3338.825734
1212 	 3335.093638
1213 	 3363.550865
1214 	 3470.848604
1215 	 3427.929508
1216 	 3467.583020
1217 	 3453.121151
1218 	 3512.368164
1219 	 3488.109544
1220 	 3379.878782
1221 	 3493.241175
1222 	 3521.698402
1223 	 3495.107223
1224 	 3344.890388
1225 	 3474.580699
1226 	 3390.608555
1227 	 3491.841640
1228 	 3527.296545
1229 	 3393.407627
1230 	 3369.615520
1231 	 3367.282960
1232 	 3393.874139
1233 	 3390.608555
1234 	 3371.015055
1235 	 3527.763057
1236 	 3553.421212
1237 	 3573.481224
1238 	 3437.726258
1239 	 3489.509080
1240 	 3448.456032
1241 	 3483.444425
1242 	 3476.913259
1243 	 3582.811462
1244 	 3443.324401
1245 	 3447.056496
1246 	 3580.012391
1247 	 3419.998806
1248 	 3571.615176
1249 	 3540.825390
1250 	 3420.465318
1251 	 3470.382092
1252 	 3436.793234
1253 	 3518.899330
1254 	 3429.795556
1255 	 3585.144022
1256 	 3404.137401
1257 	 3515.633747
1258 	 3425.130437
1259 	 3579.545879
1260 	 3523.564450
1261 	 3448.456032
1262 	 3472.714651
1263 	 3509.569092
1264 	 3580.012391
1265 	 3645.324058
1266 	 3630.862189
1267 	 3649.056153
1268 	 3491.841640
1269 	 3649.522665
1270 	 3586.543557
1271 	 3656.986856
1272 	 3658.852903
1273 	 3503.970949
1274 	 3693.374784
1275 	 3722.765035
1276 	 3705.037582
1277 	 3691.975249
1278 	 3508.169557
1279 	 3636.926843
1280 	 3651.388713
1281 	 3548.756093
1282 	 3665.850582
1283 	 3724.164570
1284 	 3632.728236
1285 	 3513.301188
1286 	 3690.575713
1287 	 3718.099916
1288 	 3574.880760
1289 	 3700.838975
1290 	 3723.231547
1291 	 3718.099916
1292 	 3635.060796
1293 	 3727.430154
1294 	 3699.905951
1295 	 3589.809141
1296 	 3724.164570
1297 	 3704.571070
1298 	 3553.887724
1299 	 3545.023997
1300 	 3621.065439
1301 	 3695.707344
1302 	 3584.210998
1303 	 3733.961321
1304 	 3773.148321
1305 	 3793.674845
1306 	 3681.711987
1307 	 3679.379427
1308 	 3759.152964
1309 	 3706.437118
1310 	 3670.049189
1311 	 3811.868809
1312 	 3677.046868
1313 	 3800.672524
1314 	 3682.645011
1315 	 3669.116165
1316 	 3813.734857
1317 	 3681.711987
1318 	 3684.044546
1319 	 3751.688773
1320 	 3683.578034
1321 	 3814.667881
1322 	 3857.120465
1323 	 3709.236189
1324 	 3772.215297
1325 	 3852.455345
1326 	 3707.370142
1327 	 3827.730214
1328 	 3655.587320
1329 	 3718.566428
1330 	 3692.441761
1331 	 3785.744142
1332 	 3855.254417
1333 	 3691.975249
1334 	 3709.236189
1335 	 3708.303166
1336 	 3826.797190
1337 	 3889.309786
1338 	 3871.582334
1339 	 3857.586976
1340 	 3740.492487
1341 	 3786.677166
1342 	 3917.300501
1343 	 3766.617154
1344 	 3887.910251
1345 	 3751.688773
1346 	 3784.811119
1347 	 3780.146000
1348 	 3769.416226
1349 	 3907.503751
1350 	 3913.101894
1351 	 3924.764691
1352 	 3746.090630
1353 	 3747.956678
1354 	 3938.760049
1355 	 3916.367477
1356 	 3848.256738
1357 	 3848.256738
1358 	 3875.314429
1359 	 3900.039560
1360 	 3788.076702
1361 	 3939.693072
1362 	 3865.517679
1363 	 3800.206012
1364 	 3895.840953
1365 	 3928.496787
1366 	 3822.132071
1367 	 3832.395333
1368 	 3988.210311
1369 	 3965.817739
1370 	 3927.563763
1371 	 4029.263359
1372 	 4031.595919
1373 	 3988.210311
1374 	 4010.602883
1375 	 3923.831668
1376 	 4004.071716
1377 	 3997.540549
1378 	 3812.801833
1379 	 4000.806133
1380 	 3856.187441
1381 	 3903.305144
1382 	 3959.753085
1383 	 3860.852560
1384 	 4062.852216
1385 	 4029.263359
1386 	 3960.686108
1387 	 3902.838632
1388 	 3895.840953
1389 	 3884.178155
1390 	 4064.251752
1391 	 3891.175834
1392 	 4052.588954
1393 	 3887.910251
1394 	 3935.027953
1395 	 3907.037239
1396 	 4049.789883
1397 	 3870.649310
1398 	 3889.309786
1399 	 3877.646989
1400 	 4047.923835
